City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Abaeté,-19.16,-45.4458,71.76,88,98,1.63,BR,1610099486
Superior,46.7208,-92.1041,18.0,93,90,6.91,US,1610099495
Codrington,-38.2667,141.9667,60.3,83,0,13.69,AU,1610099565
Luanda,-8.8368,13.2343,82.4,65,75,3.44,AO,1610099565
Arman',59.7,150.1667,-5.84,81,44,6.4,RU,1610099566
Mizdah,31.4451,12.9801,70.93,25,0,16.73,LY,1610099566
Melfort,52.8667,-104.6177,14.0,73,5,10.36,CA,1610099566
Ust'-Kulom,61.6864,53.6902,7.03,95,100,4.65,RU,1610099566
Adeje,28.1227,-16.726,66.2,72,20,3.44,ES,1610099566
Gimli,50.6336,-96.9907,28.4,93,99,4.61,CA,1610099566
San Quintín,30.4833,-115.95,56.97,70,100,3.69,MX,1610099567
Terpinnya,46.9697,35.4197,42.91,64,92,5.95,UA,1610099567
Santa Maria,-29.6842,-53.8069,60.8,94,0,2.28,BR,1610099567
Ligayan,4.6533,119.4706,82.62,75,59,8.03,PH,1610099567
Sayán,-11.1361,-77.1933,68.61,68,79,2.39,PE,1610099567
Whitehorse,60.7161,-135.0538,23.0,80,1,16.11,CA,1610099567
Botwood,49.1499,-55.3482,41.0,94,100,3.0,CA,1610099567
Moju,-1.8839,-48.7689,77.0,88,97,3.44,BR,1610099567
Itiúba,-10.6917,-39.8536,72.61,81,54,1.97,BR,1610099567
Magway,20.15,94.9167,89.62,30,2,1.28,MM,1610099567
Samarai,-10.6167,150.6667,83.53,77,100,8.59,PG,1610099567
Wanlaweyn,2.6185,44.8938,91.6,25,0,18.99,SO,1610099568
El Alto,-4.2714,-81.2147,68.23,85,95,10.38,PE,1610099568
Khandyga,62.6667,135.6,-43.44,76,41,2.28,RU,1610099568
Omboué,-1.5746,9.2618,82.65,76,92,4.72,GA,1610099568
Vlădeni,47.7167,26.5167,34.0,80,0,3.44,RO,1610099568
Aklavik,68.2191,-135.0107,15.8,85,0,6.91,CA,1610099568
Beyneu,45.3167,55.2,37.15,61,100,22.55,KZ,1610099568
Phalodi,27.1333,72.3667,72.41,21,0,11.34,IN,1610099568
Atambua,-9.1061,124.8925,77.13,88,98,3.09,ID,1610099568
Rocha,-34.4833,-54.3333,68.09,66,0,2.71,UY,1610099568
Skjern,55.95,8.5,33.01,93,75,1.14,DK,1610099568
Cua,10.1589,-66.8858,75.2,88,75,2.17,VE,1610099569
Raja,8.4596,25.678,90.07,13,63,8.88,SS,1610099569
Ilhabela,-23.7781,-45.3581,78.67,80,100,4.34,BR,1610099386
Waddān,29.1614,16.139,74.66,20,97,3.94,LY,1610099569
Suntar,62.1444,117.6319,6.73,94,100,7.61,RU,1610099569
Alta Floresta,-9.8756,-56.0861,70.36,94,100,2.64,BR,1610099569
Pemangkat,1.1667,108.9667,79.43,87,100,12.88,ID,1610099569
Vilyuysk,63.7553,121.6247,-20.15,88,100,3.11,RU,1610099569
St. George's,12.0564,-61.7485,78.8,78,20,13.8,GD,1610099569
Shimoda,34.6667,138.95,28.99,60,17,1.99,JP,1610099569
Sampit,-2.5333,112.95,80.83,85,100,3.29,ID,1610099569
Tambura,5.6,27.4667,95.97,17,1,7.36,SS,1610099569
Grenville,12.1167,-61.6167,78.8,78,20,13.8,GD,1610099569
Honiara,-9.4333,159.95,76.42,89,100,4.12,SB,1610099367
Tougan,13.0667,-3.0667,91.74,10,33,11.97,BF,1610099569
Salalah,17.0151,54.0924,80.6,22,0,8.05,OM,1610099475
Den Helder,52.9599,4.7593,37.99,100,90,3.44,NL,1610099570
Luang Prabang,19.8856,102.1347,80.6,47,75,9.22,LA,1610099570
Forsytheganj,52.6333,29.7333,31.69,98,100,14.16,BY,1610099570
Aksu,41.1231,80.2644,22.21,75,64,2.95,CN,1610099570
Coquimbo,-29.9533,-71.3436,59.0,88,90,1.14,CL,1610099337
Morehead,37.2711,-87.1764,34.0,80,90,5.75,US,1610099455
Kokstad,-30.5472,29.4241,82.31,41,25,7.61,ZA,1610099570
Visby,57.6409,18.296,36.0,93,90,9.22,SE,1610099570
Klyuchi,52.2667,79.1667,-16.46,87,5,3.65,RU,1610099570
Qarchī Gak,37.04,66.7889,35.6,44,75,11.5,AF,1610099570
Kruisfontein,-34.0033,24.7314,76.73,63,60,17.05,ZA,1610099570
Benjamín Aceval,-24.9667,-57.5667,75.2,94,0,3.44,PY,1610099570
Vila Franca do Campo,37.7167,-25.4333,53.6,71,40,5.75,PT,1610099571
Turukhansk,65.8167,87.9833,-18.81,84,24,13.18,RU,1610099571
Yambio,4.5721,28.3955,95.88,18,0,6.26,SS,1610099571
Kampot,10.6167,104.1833,86.0,65,20,12.66,KH,1610099571
Chapais,49.7834,-74.8492,1.4,85,75,2.3,CA,1610099571
Luba,3.4568,8.5547,87.8,66,20,3.44,GQ,1610099571
Santa Vitória do Palmar,-33.5189,-53.3681,68.58,59,0,6.31,BR,1610099414
Sainte-Suzanne,-20.9061,55.6089,86.0,48,20,20.71,RE,1610099571
Fall River,41.7015,-71.1551,28.0,74,1,8.05,US,1610099547
Kapit,2.0167,112.9333,80.22,92,83,2.3,MY,1610099571
Arrondissement de Dieppe,49.75,1.1667,34.0,93,64,4.0,FR,1610099571
Kuril'sk,45.2333,147.8833,23.32,91,100,14.72,RU,1610099571
Dārayyā,33.459,36.2374,62.6,29,0,11.5,SY,1610099571
Pavlodar,52.3,76.95,-18.4,69,0,6.71,KZ,1610099437
Pimentel,-6.8367,-79.9342,68.07,89,63,6.24,PE,1610099474
Gălăuţaş,46.9167,25.4333,30.0,82,100,2.1,RO,1610099572
Farafangana,-22.8167,47.8333,83.25,73,36,14.56,MG,1610099572
Guerrero Negro,27.9769,-114.0611,57.99,73,34,8.3,MX,1610099572
Santa Cruz de la Sierra,-17.8,-63.1667,73.4,88,75,8.05,BO,1610099520
Lompoc,34.6391,-120.4579,50.0,93,90,6.85,US,1610099572
Yanam,16.7333,82.2167,86.0,54,20,5.75,IN,1610099572
Konëvo,62.1215,39.3192,-4.36,91,76,3.15,RU,1610099572
Baishishan,43.5833,127.5667,-10.88,85,100,5.95,CN,1610099572
Cuamba,-14.8031,36.5372,90.12,56,59,2.26,MZ,1610099572
Guamal,9.1433,-74.2238,71.1,96,84,2.86,CO,1610099572
Yahotyn,50.2798,31.7625,35.6,80,90,13.42,UA,1610099573
Umluj,25.0213,37.2685,82.56,39,0,7.0,SA,1610099573
Boma,7.0805,-2.1697,84.83,61,100,4.27,GH,1610099573
Nouadhibou,20.931,-17.0347,66.2,100,90,4.61,MR,1610099573
Yabrūd,33.9674,36.6574,62.6,29,0,11.5,SY,1610099573
Naze,28.3667,129.4833,50.0,66,75,14.97,JP,1610099573
Flin Flon,54.7682,-101.865,17.35,95,0,6.11,CA,1610099573
Umeå,63.8284,20.2597,19.4,100,90,4.61,SE,1610099573
La Maddalena,41.2142,9.4083,46.4,87,0,4.61,IT,1610099573
Port Blair,11.6667,92.75,82.9,71,13,14.38,IN,1610099573
Salinópolis,-0.6136,-47.3561,79.12,84,86,8.77,BR,1610099573
Fayetteville,35.0527,-78.8784,39.99,87,90,9.22,US,1610099553
Korla,41.7597,86.1469,20.14,72,100,4.97,CN,1610099574
Kysyl-Syr,63.8986,122.7617,-29.11,84,100,2.89,RU,1610099574
Tautira,-17.7333,-149.15,78.8,78,0,4.61,PF,1610099574
Talara,-4.5772,-81.2719,69.42,84,93,9.75,PE,1610099574
Emba,48.8264,58.1442,11.25,94,67,10.98,KZ,1610099574
Sedkyrkeshch,61.75,50.9167,-2.2,84,0,6.71,RU,1610099574
Benin,9.5,2.25,91.74,37,100,2.55,BJ,1610099574
Kenai,60.5544,-151.2583,32.0,64,90,10.36,US,1610099574
San Angelo,31.4638,-100.437,32.0,80,1,5.75,US,1610099574
Elko,41.0002,-115.5012,21.2,93,1,3.87,US,1610099574
Hargeisa,9.56,44.065,69.67,34,25,18.84,SO,1610099574
Gien,47.6933,2.6309,33.01,98,91,2.01,FR,1610099574
Marsh Harbour,26.5412,-77.0636,72.43,78,40,16.91,BS,1610099575
Panabá,21.2833,-88.2667,66.96,91,54,7.94,MX,1610099575
Niksar,40.5917,36.9517,35.6,100,75,6.46,TR,1610099360
Phalaborwa,-23.943,31.1411,80.6,69,39,5.75,ZA,1610099575
Cidreira,-30.1811,-50.2056,72.86,84,1,9.66,BR,1610099575
Tommot,58.9564,126.2925,-2.31,89,100,10.63,RU,1610099575
Novobirilyussy,56.9514,90.6661,-11.34,82,69,2.71,RU,1610099575
Adrar,20.5022,-10.0711,79.65,21,0,4.12,MR,1610099575
Placerville,38.7296,-120.7986,44.6,61,90,5.75,US,1610099575
Karatau,43.1667,70.4667,20.5,89,0,1.14,KZ,1610099575
The Pas,53.8251,-101.2541,19.4,79,1,2.3,CA,1610099575
Zorritos,-3.6805,-80.6782,73.63,77,98,1.88,PE,1610099575
Bat Yam,32.0231,34.7503,73.4,15,0,10.36,IL,1610099575
Mnogovershinnyy,53.9353,139.9242,-25.51,80,63,4.12,RU,1610099575
Port Hardy,50.6996,-127.4199,46.4,81,90,27.63,CA,1610099576
Richards Bay,-28.783,32.0377,90.01,48,0,10.25,ZA,1610099576
Tallahassee,30.4383,-84.2807,50.0,93,90,7.36,US,1610099291
Katsuura,35.1333,140.3,42.01,48,20,8.05,JP,1610099576
Marabu,4.4148,114.0089,84.2,79,40,4.61,MY,1610099576
Ialibu,-6.2821,143.9935,58.17,98,100,1.14,PG,1610099576
San Jose de Guanipa,8.8872,-64.1651,72.95,87,100,10.33,VE,1610099576
Westport,41.1415,-73.3579,28.99,69,1,5.75,US,1610099353
Scarborough,54.2797,-0.4044,37.0,91,100,1.99,GB,1610099370
Abu Samrah,35.3029,37.1841,62.55,35,36,5.12,SY,1610099576
Itoman,26.1247,127.6694,51.8,71,75,21.85,JP,1610099576
Bilma,18.6853,12.9164,86.68,13,0,7.87,NE,1610099577
Mandalgovi,45.7625,106.2708,1.17,84,0,18.9,MN,1610099577
Jodhpur,26.2867,73.03,76.17,34,0,8.66,IN,1610099577
Iracoubo,5.4802,-53.2011,77.43,86,100,10.27,GF,1610099577
Burē,10.7,37.0667,79.11,23,68,6.64,ET,1610099577
La Asuncion,11.0333,-63.8628,76.77,87,100,16.71,VE,1610099577
Lorengau,-2.0226,147.2712,80.87,82,100,7.16,PG,1610099577
Portland,45.5234,-122.6762,50.0,62,90,13.8,US,1610099311
Bhuj,23.2667,69.6667,75.76,20,0,16.89,IN,1610099577
Idaho Falls,43.4666,-112.0341,25.0,93,90,4.61,US,1610099577
Gladstone,-23.85,151.25,77.0,65,75,17.27,AU,1610099336
Diffa,13.3154,12.6113,91.72,12,20,21.81,NE,1610099578
Mahajanga,-15.7167,46.3167,87.8,70,40,10.36,MG,1610099578
Akureyri,65.6835,-18.0878,44.6,65,75,17.27,IS,1610099578
Oddur,4.1213,43.8894,87.57,23,7,18.43,SO,1610099578
Port-Gentil,-0.7193,8.7815,80.6,78,20,6.91,GA,1610099578
Zheleznodorozhnyy,55.7503,38.0042,27.0,93,90,8.95,RU,1610099578
Palmas Bellas,9.2319,-80.0867,77.0,81,24,8.99,PA,1610099578
Haines Junction,60.7522,-137.5108,11.75,92,96,3.27,CA,1610099578
Chute-aux-Outardes,49.1168,-68.399,21.2,68,90,16.11,CA,1610099578
Mahibadhoo,3.7833,72.9667,82.89,77,100,11.72,MV,1610099394
Mitsamiouli,-11.3847,43.2844,83.21,74,9,12.21,KM,1610099578
Bonavista,48.6499,-53.1147,37.99,100,93,2.3,CA,1610099578
Nālūt,30.3333,10.85,74.55,23,42,14.76,LY,1610099578
Yerbogachën,61.2767,108.0108,1.35,92,100,11.14,RU,1610099579
Tamayo,18.3947,-71.2029,69.71,84,38,0.6,DO,1610099579
San Jerónimo,-11.9472,-75.2829,45.16,76,70,1.23,PE,1610099579
Ol'ga,43.7444,135.2892,-7.6,74,0,10.83,RU,1610099579
Dorogino,54.3598,83.3198,-13.59,90,95,6.31,RU,1610099579
Ust'-Koksa,50.2696,85.6108,1.8,75,64,0.22,RU,1610099579
Prainha,-1.8,-53.48,72.3,96,76,3.18,BR,1610099579
Lodja,-3.4833,23.4333,71.17,90,100,4.81,CD,1610099522
Arlit,18.7369,7.3853,90.18,11,0,6.96,NE,1610099579
Domat,46.8348,9.4508,35.01,80,87,1.01,CH,1610099579
Vostok,46.4856,135.8833,-20.33,88,100,2.55,RU,1610099580
Sur,22.5667,59.5289,68.5,37,0,23.22,OM,1610099580
Tarakan,3.3,117.6333,87.8,66,20,3.44,ID,1610099580
Mahon,39.8885,4.2658,48.2,76,40,17.27,ES,1610099580
Puerto Rondón,6.2805,-71.1,71.29,94,96,2.39,CO,1610099580
Mahina,-17.5065,-149.489,78.8,78,0,4.61,PF,1610099580
Maniitsoq,65.4167,-52.9,9.59,75,0,9.73,GL,1610099580
Makungu,-8.7333,35.2833,74.19,79,72,3.87,TZ,1610099581
Ritchie,-29.038,24.6028,80.6,61,40,6.91,ZA,1610099581
Kirakira,-10.4544,161.9205,76.8,88,100,12.95,SB,1610099581
Zhicheng,30.2956,111.5047,37.0,35,0,5.68,CN,1610099581
Tekkali,18.6167,84.2333,82.44,42,0,8.16,IN,1610099581
El Tigre,8.8875,-64.2454,72.57,88,100,10.38,VE,1610099581
Tuburan,6.6439,122.2736,82.4,83,40,6.91,PH,1610099581
Santa Cruz de Tenerife,28.4682,-16.2546,62.01,100,75,26.46,ES,1610099529
Gold Coast,-28.0,153.4333,68.0,88,90,9.22,AU,1610099571
Ōdachō-ōda,35.1833,132.5,28.4,59,75,13.8,JP,1610099581
Fort Nelson,58.8053,-122.7002,1.4,85,40,2.3,CA,1610099582
Buritizeiro,-17.3511,-44.9622,71.71,88,80,3.04,BR,1610099440
Opelousas,30.5335,-92.0815,44.01,75,75,6.91,US,1610099582
Karwar,14.8,74.1333,83.61,67,56,7.09,IN,1610099582
Saint-Pierre,-21.3393,55.4781,86.0,58,0,26.46,RE,1610099582
